text,url,earliest_date,is_story,domain
Vows U.S. forces will defend Taiwan if Chinese invasion...,https://news.yahoo.com/biden-says-u-forces-defend-235809541.html,2022-09-19,True,yahoo.com
"In Ohio, Trump mocks Vance as he rallies for him...",https://www.yahoo.com/news/ohio-trump-mocks-senate-candidate-031522694.html,2022-09-18,True,yahoo.com
Anger as Iran woman dies after morality police arrest...,https://news.yahoo.com/anger-iran-woman-dies-morality-163023075.html,2022-09-17,True,yahoo.com
Inside Elizabeth's Final Days...,https://news.yahoo.com/inside-queen-elizabeth-final-days-123421767.html,2022-09-17,True,yahoo.com
"Xi, Putin look to challenge world order at summit...",https://news.yahoo.com/chinas-xi-russias-putin-challenge-104248432.html,2022-09-17,True,yahoo.com
Anesthesiologist Has Scary Past...,https://finance.yahoo.com/news/texas-doc-accused-killing-colleague-023900517.html,2022-09-16,True,yahoo.com
"Another CA exodus: Dairy cows leave for greener pastures in TX, AZ...",https://www.yahoo.com/entertainment/another-california-exodus-dairy-cows-160542085.html,2022-09-16,True,yahoo.com
Argentina to Hike Interest Rates to 75% as Inflation Nears 100%!,https://finance.yahoo.com/news/argentina-hike-interest-rates-75-200117136.html,2022-09-16,True,yahoo.com
"Cubans, Haitians fleeing to USA in historic numbers...",https://www.yahoo.com/news/cubans-haitians-fleeing-us-historic-100904471.html,2022-09-16,True,yahoo.com
Desperate Lebanese Robbing Own Banks to Get Savings...,https://news.yahoo.com/wave-lebanon-bank-heists-seize-105242198.html,2022-09-16,True,yahoo.com
"Despite prohibition, El Salvador President Bukele says he will seek re-election...",https://news.yahoo.com/despite-prohibition-el-salvador-president-040606539.html,2022-09-16,True,yahoo.com
France warns of resurgence of COVID...,https://news.yahoo.com/frances-health-body-warns-resurgence-104716243.html,2022-09-16,True,yahoo.com
LA conserving water at record levels. Not enough as drought worsens...,https://www.yahoo.com/video/angelenos-using-record-low-amounts-120058404.html,2022-09-16,True,yahoo.com
Putin Allies Now Slamming War to His Face...,https://news.yahoo.com/putin-allies-now-slamming-war-153917120.html,2022-09-16,True,yahoo.com
Yield Curve to Invert by Most in 40 Years...,https://finance.yahoo.com/news/us-yield-curve-set-invert-053806103.html,2022-09-16,True,yahoo.com
'Earth is only shareholder'...,https://news.yahoo.com/patagonia-founder-gives-away-3bn-203333867.html,2022-09-15,True,yahoo.com
Argentina Inflation Hits 79%!,https://news.yahoo.com/argentina-inflation-hits-79-ahead-191221191.html,2022-09-15,True,yahoo.com
BDSM Thriller Heats Up Toronto Film Fest...,https://news.yahoo.com/sanctuary-review-margaret-qualley-christopher-215849613.html,2022-09-15,True,yahoo.com
Graham's NATIONAL Bill Creates Turmoil for GOP Midterm Strategy...,https://news.yahoo.com/graham-abortion-bill-creates-turmoil-210202558.html,2022-09-15,True,yahoo.com
LIST: Areas Most at Risk of Housing Downturn...,https://finance.yahoo.com/news/us-areas-most-risk-housing-040100974.html,2022-09-15,True,yahoo.com
On beach at world's first wealth festival...,https://www.yahoo.com/news/tesla-tiktok-taquitos-beach-worlds-120035669.html,2022-09-15,True,yahoo.com
Reigning men: Long line of kings looms for Britain...,https://www.yahoo.com/now/queen-elizabeth-ii-long-line-090052888.html,2022-09-15,True,yahoo.com
"TESLA sued by drivers over false Autopilot, Full Self-Driving claims...",https://finance.yahoo.com/news/tesla-sued-drivers-over-alleged-194654369.html,2022-09-15,True,yahoo.com
Threatens Maniacal Response...,https://www.yahoo.com/entertainment/team-putin-threatens-maniacal-response-084713615.html,2022-09-15,True,yahoo.com
UPROAR: LANCET Report Claims Virus Could Have Come From U.S. Lab!...,https://news.yahoo.com/lancet-report-claiming-covid-could-132931783.html,2022-09-15,True,yahoo.com
"1,300 NYTIMES employees refuse to return to office...",https://finance.yahoo.com/news/1-300-york-times-employees-152313342.html,2022-09-14,True,yahoo.com
Ad in PA gov race shows Mastriano in Confederate uniform...,https://news.yahoo.com/ad-pennsylvania-governors-race-shows-101402323.html,2022-09-14,True,yahoo.com
"Amtrak cancellations, passenger frustrations grow...",https://sports.yahoo.com/amtrak-canceling-trains-railroad-unions-155145657.html,2022-09-14,True,yahoo.com
Billionaire no more: PATAGONIA founder gives company away...,https://news.yahoo.com/patagonia-founder-giving-away-billion-200710648.html,2022-09-14,True,yahoo.com
EU to Back Funding Cuts for Hungary Due to Orban Graft Concerns...,https://news.yahoo.com/eu-back-funding-cuts-hungary-075233173.html,2022-09-14,True,yahoo.com
Election-Denier Wins Election in NH; Final Senate Race Set...,https://news.yahoo.com/gop-election-denier-wins-hampshire-114052698.html,2022-09-14,True,yahoo.com
Former top Obama aide accuses Biden of 'gaslighting' Cuba...,https://news.yahoo.com/former-top-obama-aide-accuses-biden-of-gaslighting-cuba-disappointed-doesnt-begin-to-scratch-the-surface-160058896.html,2022-09-14,True,yahoo.com
Hedge Funds Betting Musk Will Be Forced to Buy TWITTER...,https://finance.yahoo.com/news/hedge-funds-betting-elon-musk-125854748.html,2022-09-14,True,yahoo.com
Lied About Secret Service Concerns to Throw Off New York AG...,https://news.yahoo.com/trump-lied-secret-concerns-throw-081742185.html,2022-09-14,True,yahoo.com
Mourners Face 30-Hour Wait!,https://uk.news.yahoo.com/queen-elizabeth-ii-coffin-arrives-210724112.html,2022-09-14,True,yahoo.com
WHO: End of covid pandemic in sight...,https://news.yahoo.com/chief-says-end-sight-covid-132750612.html,2022-09-14,True,yahoo.com
Wall-to-wall coverage fuels 'news fatigue'...,https://news.yahoo.com/infobesity-queen-coverage-could-fuel-144721288.html,2022-09-14,True,yahoo.com
Zelensky vows 'victory' on frontline visit to liberated Kharkiv region...,https://news.yahoo.com/zelensky-vows-victory-frontline-visit-121413331.html,2022-09-14,True,yahoo.com
Graham introduces nationwide 15-week rule...,https://news.yahoo.com/u-senate-republican-lindsey-graham-165033856.html,2022-09-13,True,yahoo.com
"How China became big business, from blocking to blue checks..",https://finance.yahoo.com/news/block-blue-ticks-china-became-052410208.html,2022-09-13,True,yahoo.com
JUDGE: No delay for Organization's criminal tax trial...,https://news.yahoo.com/no-delay-trump-organization-criminal-200517621.html,2022-09-13,True,yahoo.com
Kremlin TV: Admit 'Serious Defeat'...,https://news.yahoo.com/kremlin-tv-airs-call-russia-164208089.html,2022-09-13,True,yahoo.com
MYSTERY OF THE THE DON MEET...,https://news.yahoo.com/trump-goes-golfing-aides-no-001706341.html,2022-09-13,True,yahoo.com
Mexico City wrestles with influx of remote American workers...,https://news.yahoo.com/boon-threat-mexico-city-wrestles-110625477.html,2022-09-13,True,yahoo.com
PHOENIX RATE HITS 13%,https://news.yahoo.com/phoenix-inflation-record-13-shows-165900378.html,2022-09-13,True,yahoo.com
"Summit with Vlad, Xi to showcase 'alternative' to West...",https://news.yahoo.com/xi-returns-world-stage-putin-110000558.html,2022-09-13,True,yahoo.com
Woman sentenced to 4 months for unruly and intimidating behavior on plane...,https://www.yahoo.com/lifestyle/first-class-passengers-not-immune-163920332.html,2022-09-13,True,yahoo.com
'Albino Hunters' Accused of Kidnapping and Butchering Children...,https://news.yahoo.com/albino-hunters-accused-kidnapping-butchering-081821692.html,2022-09-12,True,yahoo.com
Are the Polls Wrong Again?,https://news.yahoo.com/polls-wrong-again-120052002.html,2022-09-12,True,yahoo.com
"Brooklyn judge's alleged homophobic, racist remarks preceded removal from bench...",https://news.yahoo.com/benched-brooklyn-judge-alleged-homophobic-110000687.html,2022-09-12,True,yahoo.com
"Carlos Alcaraz, teen tennis trailbazer with eye on '30 Slams'...",https://www.yahoo.com/video/carlos-alcaraz-teenage-trailbazer-eye-001711745.html,2022-09-12,True,yahoo.com
Hottest housing markets facing painful reset...,https://sg.finance.yahoo.com/news/world-hottest-housing-markets-are-facing-painful-reset-025557436.html,2022-09-12,True,yahoo.com
Iran reveals new suicide drone designed to hit Tel Aviv...,https://news.yahoo.com/iran-says-developed-drone-designed-062203405.html,2022-09-12,True,yahoo.com
"Man Murdered Wife, Shot Daughter After Sucked Down 'Q Rabbit Hole,' Family Confirms...",https://ca.movies.yahoo.com/man-murdered-wife-shot-daughter-111202618.html,2022-09-12,True,yahoo.com
Meet the women hunting giant pythons in Everglades...,https://www.yahoo.com/video/meet-women-hunting-giant-pythons-120031660.html,2022-09-12,True,yahoo.com
DRAMA: Firearms stolen in burglary at home of L.A. mayoral candidate...,https://news.yahoo.com/two-firearms-stolen-burglary-home-212845520.html,2022-09-11,True,yahoo.com
Documentary on activist photographer...,https://finance.yahoo.com/news/1-documentary-activist-photographer-wins-185654192.html,2022-09-11,True,yahoo.com
"Lingering rain from Kay raises flood concerns, triggers outages in SoCal...",https://news.yahoo.com/lingering-rain-kay-raises-flood-003506500.html,2022-09-11,True,yahoo.com
Sweden's far right falls short in election? Developing...,https://news.yahoo.com/swedish-prime-minister-bloc-holds-180807921.html,2022-09-11,True,yahoo.com
'Very high' chance of indictment...,https://news.yahoo.com/ex-trump-lawyer-ty-cobb-193300812.html,2022-09-10,True,yahoo.com
Blanchett best actress...,https://news.yahoo.com/cate-blanchett-nabs-second-venice-194920054.html,2022-09-10,True,yahoo.com
Colin Farrell best actor...,https://news.yahoo.com/colin-farrell-ex-bad-boy-194606160.html,2022-09-10,True,yahoo.com
"DOJ, Trump Legal Team Clash Over Special Master Candidates...",https://news.yahoo.com/u-justice-department-trump-team-100706418.html,2022-09-10,True,yahoo.com
Mar-a-Lago Fight Shows How Much He Reshaped Courts...,https://news.yahoo.com/trump-mar-lago-fight-shows-140000728.html,2022-09-10,True,yahoo.com
Meghan treads delicate path...,https://news.yahoo.com/prince-harry-meghan-tread-delicate-134156848.html,2022-09-10,True,yahoo.com
"Mexico gives Army control of National Guard, sparks clash with UN...",https://news.yahoo.com/mexican-congress-backs-army-taking-131654078.html,2022-09-10,True,yahoo.com
NEW PHASE IN WAR,https://news.yahoo.com/kyiv-claims-astonishing-advances-east-110000476.html,2022-09-10,True,yahoo.com
Queen passing another challenge at already troubled time...,https://news.yahoo.com/queens-death-adds-another-challenge-180055909.html,2022-09-10,True,yahoo.com
Ukraine army's breakthrough in north threatens Russian grip...,https://news.yahoo.com/ukraine-military-breakthrough-north-threatens-081526056.html,2022-09-10,True,yahoo.com
Vegas reporter was working on another expose. Authorities say his target killed him first...,https://news.yahoo.com/las-vegas-reporter-working-another-120024721.html,2022-09-10,True,yahoo.com
Wide open race for Venice film fest prizes...,https://news.yahoo.com/wide-open-race-venice-film-034805698.html,2022-09-10,True,yahoo.com
2022 Europe's hottest summer on record!,https://news.yahoo.com/2022-europes-hottest-summer-record-104158961.html,2022-09-09,True,yahoo.com
Apocalypse California...,https://autos.yahoo.com/apocalypse-weekend-heat-wildfires-now-124459232.html,2022-09-09,True,yahoo.com
Could BILLS-RAMS NFL season opener be Super Bowl preview?,https://news.yahoo.com/defending-champion-rams-not-easing-000959889.html,2022-09-09,True,yahoo.com
Family Services in Turmoil Over Gender Probes...,https://www.yahoo.com/entertainment/texas-family-services-turmoil-over-180240206.html,2022-09-09,True,yahoo.com
Feds reveal MORE classified records may be missing in Trump probe...,https://news.yahoo.com/u-justice-dept-appeal-court-195220870.html,2022-09-09,True,yahoo.com
French dentists jailed for mass mutilation...,https://news.yahoo.com/french-dentists-jailed-mass-mutilation-141322780.html,2022-09-09,True,yahoo.com
How Colleagues Hunted Down Alleged Murderer...,https://news.yahoo.com/murdered-journalist-jeff-german-colleagues-030835341.html,2022-09-09,True,yahoo.com
Italy's Right Set for Landslide Win...,https://uk.news.yahoo.com/italy-set-landslide-win-latest-100836072.html,2022-09-09,True,yahoo.com
Judge lectures former president: Courtroom not appropriate forum...,https://news.yahoo.com/judge-dismisses-trump-lawsuit-against-124420268.html,2022-09-09,True,yahoo.com
Link to suicide hidden crisis...,https://www.yahoo.com/now/long-covids-suicide-scientists-warn-050939116.html,2022-09-09,True,yahoo.com
Mortgage rates hit 14-year highs...,https://money.yahoo.com/mortgage-rates-increase-140011361.html,2022-09-09,True,yahoo.com
NO PARDON THIS TIME!,https://news.yahoo.com/steve-bannon-trump-pardon-won-041225300.html,2022-09-09,True,yahoo.com
Nail-biter vote...,https://news.yahoo.com/crime-far-set-tone-swedish-054728290.html,2022-09-09,True,yahoo.com
"Shedding stigma of Nazi past, German military rebuilding...",https://news.yahoo.com/russias-invasion-ukraine-jolting-germany-090012445.html,2022-09-09,True,yahoo.com
Artificial sweeteners linked to heart disease risk...,https://news.yahoo.com/sweeteners-may-linked-heart-disease-223008091.html,2022-09-08,True,yahoo.com
Bolsonaro Softens Rhetoric...,https://finance.yahoo.com/news/bolsonaro-softens-rhetoric-widely-watched-171532928.html,2022-09-08,True,yahoo.com
California pushed to limit by relentless heatwave that broke mold...,https://news.yahoo.com/california-pushed-limit-relentless-heat-120028768.html,2022-09-08,True,yahoo.com
Judge Slams Musk for Not Handing Over Texts in TWITTER Fight...,https://finance.yahoo.com/news/judge-slams-musk-not-handing-221658003.html,2022-09-08,True,yahoo.com
PUTIN THREAT TO STOP ALL EUROPE ENERGY EXPORTS,https://finance.yahoo.com/news/wrapup-1-russia-threatens-stop-005033845.html,2022-09-08,True,yahoo.com
UN WARNS CHILDREN BEING SNATCHED...,https://news.yahoo.com/un-says-credible-accusations-ukraine-195149117.html,2022-09-08,True,yahoo.com
Waking to screams: How stabbings shattered tiny Canadian communities...,https://ca.news.yahoo.com/waking-screams-stabbings-shattered-tiny-020310667.html,2022-09-08,True,yahoo.com
$258 billion Dogecoin lawsuit expands...,https://finance.yahoo.com/news/elon-musk-258-billion-dogecoin-150649424.html,2022-09-07,True,yahoo.com
7 Standing Ovations...,https://news.yahoo.com/lea-michele-funny-girl-opening-044623346.html,2022-09-07,True,yahoo.com
CA power grid pushed to limit...,https://finance.yahoo.com/news/california-power-prices-soar-highest-125310275.html,2022-09-07,True,yahoo.com
HILLARY PUSHES BACK: I had ZERO classified emails on my server...,https://www.yahoo.com/news/hillary-clinton-hits-back-against-182503439.html,2022-09-07,True,yahoo.com
Monkeypox Outbreak Chills NYC Gay Sex Parties...,https://news.yahoo.com/monkeypox-outbreak-boner-killer-nyc-085214631.html,2022-09-07,True,yahoo.com
Ruling Lifts Profile and Raises Legal Eyebrows...,https://news.yahoo.com/trump-ruling-lifts-profile-judge-114821582.html,2022-09-07,True,yahoo.com
TX Judge Says HIV Drug Coverage Violates Religious Freedom...,https://news.yahoo.com/texas-judge-says-hiv-drug-154043884.html,2022-09-07,True,yahoo.com
Ukraine military chief: 'Limited' nuke war can't be ruled out...,https://news.yahoo.com/ukraines-military-chief-says-limited-153014927.html,2022-09-07,True,yahoo.com
"Xi, Putin Set for First Meeting Since Invasion...",https://news.yahoo.com/xi-putin-meet-first-time-083414007.html,2022-09-07,True,yahoo.com
'Deeply Problematic': Experts Question Intervention...,https://news.yahoo.com/deeply-problematic-experts-judges-intervention-120003066.html,2022-09-06,True,yahoo.com
Gender identity gets starring role at festival...,https://news.yahoo.com/gender-identity-gets-starring-role-014027998.html,2022-09-06,True,yahoo.com
HYPERPOLARIZED MIDTERMS,https://news.yahoo.com/hyperpolarized-deeply-fragile-2022-election-120018715.html,2022-09-06,True,yahoo.com
Putin shown in tense encounter with chief of staff...,https://uk.news.yahoo.com/smiling-putin-inspects-big-far-094345824.html,2022-09-06,True,yahoo.com
