text,url,n,earliest_date,domain
NFL legend Siragusa dead at 55...,https://www.tmz.com/2022/06/22/nfl-legend-tony-siragusa-dead-at-55/?adid=social-twa,1,2022-06-23,tmz.com
NYC to offer monkeypox vax as outbreak expands...,https://www.nbcnewyork.com/news/local/nyc-to-offer-monkeypox-vaccine-as-outbreak-expands/3746454/,3,2022-06-23,nbcnewyork.com
"NYT:  Murdoch, Hall Divorcing...",https://dnyuz.com/2022/06/22/rupert-murdoch-and-jerry-hall-are-said-to-be-divorcing/,2,2022-06-23,dnyuz.com
Nature-Seeking Home Buyers Answering Call of Wild -- And Paying Premium For It...,https://www.wsj.com/articles/homes-that-are-close-to-nature-11655923899,3,2022-06-23,wsj.com
"New  subvariants escape antibodies from jab, prior infection...",https://www.cnn.com/2022/06/22/health/ba4-ba5-escape-antibodies-covid-vaccine/index.html,2,2022-06-23,cnn.com
Outbreak of Meningococcal Disease in Florida Growing...,https://dnyuz.com/2022/06/22/an-outbreak-of-meningococcal-disease-in-florida-is-growing-the-c-d-c-says/,2,2022-06-23,dnyuz.com
POLL:  Ron Winning in NH '24 Matchup...,https://www.mediaite.com/news/shock-poll-desantis-leads-trump-in-new-hampshire-2024-matchup/,1,2022-06-23,mediaite.com
POLL:  Ron Winning in NH Matchup...,https://www.mediaite.com/news/shock-poll-desantis-leads-trump-in-new-hampshire-2024-matchup/,2,2022-06-23,mediaite.com
Powell facing rising criticism for inflation missteps...,https://apnews.com/article/inflation-economy-jerome-powell-government-and-politics-86d884ee9ca6cf8bbc3c00da3445fbbc,2,2022-06-23,apnews.com
Proud Boys trial delayed amid committee uncertainty...,https://www.politico.com/news/2022/06/22/proud-boys-trial-delay-jan-6-committee-uncertainty-00041463,1,2022-06-23,politico.com
"Psychosis, Addiction, Chronic Vomiting: As Weed Becomes More Potent, Teens Getting Sick...",https://dnyuz.com/2022/06/23/psychosis-addiction-chronic-vomiting-as-weed-becomes-more-potent-teens-are-getting-sick/,3,2022-06-23,dnyuz.com
Russia and China eye NATO's 'Arctic Achilles heel'...,https://www.france24.com/en/live-news/20220623-russia-and-china-eye-nato-s-arctic-achilles-heel,3,2022-06-23,france24.com
"STUDY: 'Youthful Mindset' Key To Longer, Healthier Life...",https://www.studyfinds.org/feeling-younger-recover-faster/,3,2022-06-23,studyfinds.org
STUDY: Vitamin D Deficiency Directly Linked To Dementia...,https://www.braintomorrow.com/vitamin-d-deficiency-dementia/,1,2022-06-23,braintomorrow.com
"SUMMER CARNAGE:  Russian Troops in Ukraine Facing Extraordinary Casualty Rates...
Reaching unsustainable levels...",https://www.usnews.com/news/world-report/articles/2022-06-22/russian-troops-in-ukraine-face-extraordinary-casualty-rates-u-k-intelligence,2,2022-06-23,usnews.com
Says Putin Invasion NOT 'Biggest Single Driver'...,https://www.mediaite.com/tv/fed-chair-debunks-biden-claim-that-putins-ukraine-invasion-is-biggest-single-driver-of-inflation-no/,1,2022-06-23,mediaite.com
State officials detail pressure campaign to keep ex-President in office...,https://www.arcamax.com/currentnews/newsheadlines/s-2691202,1,2022-06-23,arcamax.com
Stunning Picture Reveals Weird 'Polygons' on Mars...,https://www.vice.com/en/article/pkgy9v/stunning-picture-reveals-weird-polygons-on-mars,2,2022-06-23,vice.com
Supremes overturns 100-year-old NY law on carrying concealed weapons...,https://nypost.com/2022/06/23/supreme-court-overturns-ny-law-on-carrying-concealed-weapons/,3,2022-06-23,nypost.com
The Dem govs who could run in '24 if Joe doesn't...,https://www.politico.com/news/2022/06/23/democratic-governors-2024-presidential-election-00041614,1,2022-06-23,politico.com
The Left Goes to War with Self...,https://www.politico.com/news/magazine/2022/06/23/the-new-battles-roiling-the-left-00041627,3,2022-06-23,politico.com
UK EMERGENCY...,https://news.sky.com/story/traces-of-polio-virus-found-in-london-sewage-as-health-officials-declare-national-incident-12638443,1,2022-06-23,sky.com
UNITED will cut 12% of Newark flights to tame delays...,https://www.cnbc.com/2022/06/23/united-airlines-will-cut-12percent-of-domestic-newark-flights-to-help-tame-delays.html,2,2022-06-23,cnbc.com
UPDATE:  POLIO IN LONDON...,https://www.the-sun.com/health/5615177/first-outbreak-highly-infectious-polio-uk-signs/,1,2022-06-23,the-sun.com
Unusual symptoms not previously associated with virus...,https://www.the-sun.com/health/5587281/monkeypox-us-cases-update-cdc-data/,3,2022-06-23,the-sun.com
Vienna returns as world's 'most liveable'...,https://www.dw.com/en/vienna-returns-as-worlds-most-liveable-city/a-62226947,2,2022-06-23,dw.com
WASH TIMES:  DeSantis closing in as favorite...,https://www.washingtontimes.com/news/2022/jun/22/ron-desantis-closing-donald-trump-2024-favorite/,4,2022-06-23,washingtontimes.com
WEEKEND:  Tom Cruise takes on 'ELVIS'...,https://deadline.com/2022/06/top-gun-maverick-elvis-the-black-phone-box-office-1235050451/,5,2022-06-23,deadline.com
WHO to declare emergency?,https://apnews.com/article/covid-health-pandemics-united-nations-2672737d50fa8ca3029c053ce745ae6a,3,2022-06-23,apnews.com
Warns of LEHMAN-Like Contagion...,https://uk.news.yahoo.com/germany-trigger-phase-two-three-065910268.html,2,2022-06-23,yahoo.com
Why Are Hundreds of Grand Canyon Tourists Suddenly Getting Sick?,https://news.yahoo.com/why-hundreds-grand-canyon-tourists-180339241.html,3,2022-06-23,yahoo.com
World's Bubbliest Markets Flashing Warning Signs...,https://www.businesstimes.com.sg/real-estate/the-worlds-bubbliest-housing-markets-are-flashing-warning-signs,2,2022-06-23,businesstimes.com.sg
World's Bubbliest Real Estate Markets Flashing Warning Signs...,https://www.businesstimes.com.sg/real-estate/the-worlds-bubbliest-housing-markets-are-flashing-warning-signs,2,2022-06-23,businesstimes.com.sg
Xi warns about 'expanding military alliances'...,https://www.france24.com/en/live-news/20220622-xi-warns-about-expanding-military-alliances-at-brics-summit-state-media,2,2022-06-23,france24.com
"'I need 11,000 votes, give me a break'...",https://news.yahoo.com/11-000-votes-break-raffensperger-195747783.html,2,2022-06-22,yahoo.com
'Women for Trump' Turns on Don: 'Disconnected from Base'...,https://www.mediaite.com/trump/women-for-trump-founder-and-jan-6-rally-organizer-turns-on-trump-he-is-disconnected-from-the-base/,3,2022-06-22,mediaite.com
2 Canadians found stabbed to death in Mexico resort...,https://www.the-sun.com/news/5610332/mexico-playa-del-carmen-couple-murdered-beach-resort/,2,2022-06-22,the-sun.com
ACLU Struggling To Find Identity...,https://reason.com/2022/06/20/the-aclu-is-struggling-to-find-its-identity-in-post-trump-america/,2,2022-06-22,reason.com
AZ Speaker dramatic testimony...,https://thehill.com/homenews/house/3530659-live-coverage-jan-6-panel-to-focus-on-trump-pressure-campaign-on-state-officials-to-overturn-election/,1,2022-06-22,thehill.com
AZ Speaker offers dramatic testimony to Jan. 6 probe...,https://thehill.com/homenews/house/3530659-live-coverage-jan-6-panel-to-focus-on-trump-pressure-campaign-on-state-officials-to-overturn-election/,2,2022-06-22,thehill.com
Airman arrested for insider attack on base in Syria that injured 4 Americans...,https://www.cnn.com/2022/06/21/politics/air-force-syria-arrest/index.html,2,2022-06-22,cnn.com
Alabama Senate race tests ex-President's sway after endorsement flip-flop...,https://news.yahoo.com/alabama-senate-race-tests-trumps-101455361.html,2,2022-06-22,yahoo.com
Beijing Kids Must Take PCR Test to Play in Park...,https://www.straitstimes.com/asia/east-asia/beijing-kids-must-take-a-pcr-covid-19-test-to-play-in-the-park,3,2022-06-22,straitstimes.com
Biden can't escape questions on age...,https://thehill.com/homenews/administration/3532095-biden-can%E2%80%8B%E2%80%8Bt-escape-questions-on-his-age/,1,2022-06-22,thehill.com
Biden to reduce most nicotine in cigarettes...,https://news.yahoo.com/us-drastically-reduce-nicotine-content-163327236.html,2,2022-06-22,yahoo.com
Big Greens under fire...,https://www.politico.com/news/2022/06/19/big-green-justice-environment-00040148,2,2022-06-22,politico.com
Calls for 3-month suspension of gas taxes...,https://apnews.com/article/biden-barack-obama-holidays-221ce44407c35e38cd8007e77095eeb4,1,2022-06-22,apnews.com
Canadians stabbed to death at resort...,https://www.the-sun.com/news/5610332/mexico-playa-del-carmen-couple-murdered-beach-resort/,2,2022-06-22,the-sun.com
Cheney Paying Price for Crossing in Home State...,https://finance.yahoo.com/news/liz-cheney-paying-price-crossing-080032202.html,2,2022-06-22,yahoo.com
Chicago cops no longer allowed to chase people on foot just for running away...,https://www.nbcnews.com/news/us-news/chicago-police-are-no-longer-allowed-chase-people-foot-just-running-aw-rcna34599,2,2022-06-22,nbcnews.com
China Sends Warplanes Near Taiwan After USA Rejects Strait Claims...,https://www.msn.com/en-us/news/world/china-sends-warplanes-near-taiwan-after-us-rejects-strait-claims/ar-AAYIRnj,3,2022-06-22,msn.com
China builds mind reading device that detects when men watch porn...,https://www.yahoo.com/entertainment/chinese-researchers-build-mind-reading-141114453.html,4,2022-06-22,yahoo.com
Christian school students forced to roll around in CAMEL DUNG to 'build character'...,https://www.dailymail.co.uk/news/article-10928327/Student-boarding-school-claims-forced-roll-camel-poop-build-character.html,2,2022-06-22,dailymail.co.uk
Companies Rescind Job Offers...,https://www.wsj.com/articles/more-companies-start-to-rescind-job-offers-11655865283,3,2022-06-22,wsj.com
Could NYC Lose Last Remaining Jewish Congressman?,https://dnyuz.com/2022/06/22/could-new-york-city-lose-its-last-remaining-jewish-congressman/,3,2022-06-22,dnyuz.com
DNC slashes price for Kamala photo op by $10K...,https://nypost.com/2022/06/21/dnc-slashes-price-for-photo-op-with-kamala-harris-by-10k/,2,2022-06-22,nypost.com
DeSantis declines to ask for reelection endorsement...,https://www.politico.com/news/2022/06/22/desantis-trump-support-governors-mansion-00040942,2,2022-06-22,politico.com
Dems face warning signs over Latino support...,https://thehill.com/homenews/campaign/3531977-democrats-face-warning-signs-over-latino-support/,2,2022-06-22,thehill.com
Did Kremlin hackers blow up TX pipeline?,https://www.washingtonexaminer.com/opinion/did-russian-hackers-blow-up-a-texas-lng-pipeline,3,2022-06-22,washingtonexaminer.com
Dr. Oz Dumps branding...,https://www.axios.com/2022/06/22/dr-oz-trump-endorsement-pennsylvania-senate,2,2022-06-22,axios.com
"Drew violence, threats...",https://www.adn.com/nation-world/2022/06/21/trumps-pressure-drew-violence-threats-to-local-officials-committee-shows/,1,2022-06-22,adn.com
Drivers Cut Back at Pump...,https://www.wsj.com/articles/high-gas-prices-hit-demand-as-drivers-cut-back-at-the-pump-11655890381,3,2022-06-22,wsj.com
"Epic alignment of 5 planets and moon...
Not seen since 1864...",https://www.jpost.com/science/article-710035,5,2022-06-22,jpost.com
"Exercise app used to spy on soldiers, sensitive facilities...",https://www.jpost.com/israel-news/article-710001,2,2022-06-22,jpost.com
Expects more 'surprises'...,https://economictimes.indiatimes.com/news/international/business/us-could-face-more-inflation-surprises-feds-jerome-powell/articleshow/92392632.cms,3,2022-06-22,indiatimes.com
Fed Powell facing rising criticism for inflation missteps...,https://apnews.com/article/inflation-economy-jerome-powell-government-and-politics-86d884ee9ca6cf8bbc3c00da3445fbbc,2,2022-06-22,apnews.com
Filmmaker Subpeonaed for Unseen Tapes...,https://www.thedailybeast.com/alex-holder-documentary-filmmaker-subpoenaed-for-unseen-january-6-trump-tapes,2,2022-06-22,thedailybeast.com
"GIULIANI: 'Got Lots of Theories, Just Don't Have Evidence'...",https://www.mediaite.com/tv/weve-got-lots-of-theories-we-just-dont-have-evidence-jan-6th-witness-recalls-laughing-at-bizarre-giuliani-election-fraud-admission/,2,2022-06-22,mediaite.com
GRONK RETIRES -- AGAIN...,https://nypost.com/2022/06/21/rob-gronkowski-retiring-from-the-nfl-again/,2,2022-06-22,nypost.com
"HORROR: Afghanistan quake kills 1,000 people; Deadliest in decades...",https://apnews.com/article/afghanistan-earthquakes-bacc4c96b7a07b5d7d397bee9eb9d3c8,3,2022-06-22,apnews.com
Hacked documents detail Ecuador's effort to take in Snowden...,https://www.dailydot.com/debug/exclusive-hacked-documents-ecuadors-edward-snowden/,4,2022-06-22,dailydot.com
Historic June smashes records in Europe...,https://www.msn.com/en-us/weather/topstories/historic-june-heat-wave-smashes-records-in-europe/ar-AAYFEX1,2,2022-06-22,msn.com
IRS Falling Further Behind on Tax-Return Backlog...,https://www.wsj.com/articles/irs-is-falling-further-behind-on-tax-return-backlog-watchdog-says-11655906401,3,2022-06-22,wsj.com
ISS smells awful because astronauts have more flatulence...,https://www.dailystar.co.uk/news/weird-news/international-space-station-smells-awful-27295513,3,2022-06-22,dailystar.co.uk
JUDGE:  FOX must face defamation suit over voting coverage...,https://news.yahoo.com/fox-news-parent-must-face-194011934.html,2,2022-06-22,yahoo.com
Jan. 6 hearing to explore effort to corrupt Justice Dept..,https://www.aol.com/news/thursdays-jan-6-hearing-explore-003818934.html,2,2022-06-22,aol.com
Jesuit priests killed by gunmen in church in northern Mexico...,https://apnews.com/article/religion-mexico-caribbean-1cb750c9dec14480e9d8344e6bc08d0c,2,2022-06-22,apnews.com
Jet carrying 126 people catches fire at Miami International...,https://www.nbcmiami.com/news/local/plane-catches-fire-after-landing-at-miami-international-airport/2789168/,2,2022-06-22,nbcmiami.com
Kaliningrad could be next flashpoint...,https://www.cnn.com/2022/06/21/europe/kaliningrad-explainer-russia-lithuania-sanctions-intl/index.html,1,2022-06-22,cnn.com
LIST...,https://www.usnews.com/news/healthiest-communities/slideshows/healthiest-communities-in-the-us,5,2022-06-22,usnews.com
"Linchpin of Ukrainian Defiance, Southern City Endures Barrage...",https://dnyuz.com/2022/06/22/linchpin-of-ukrainian-defiance-a-southern-city-endures-russian-barrage/,2,2022-06-22,dnyuz.com
"Los Alamos, NM, AGAIN Named America's Healthiest Community...",https://www.usnews.com/news/healthiest-communities/articles/2022-06-22/los-alamos-americas-healthiest-community-confronts-covid-fatigue,5,2022-06-22,usnews.com
Major Second Amendment case awaiting decision...,https://abcnews.go.com/US/major-amendment-case-awaiting-supreme-court-decision/story?id=85391615,2,2022-06-22,go.com
Malls Aren't Actually Dying...,https://www.msn.com/en-us/news/us/malls-aren-t-actually-dying/ar-AAYIjjh,2,2022-06-22,msn.com
"Maury Povich, king of daytime, takes bow...",https://www.msn.com/en-us/tv/news/i-have-no-desire-to-be-on-tv-again-maury-povich-king-of-daytime-takes-a-bow/ar-AAYJqMk,2,2022-06-22,msn.com
Mexican scientist jailed in US for spying for Kremlin...,https://www.msn.com/en-us/news/world/mexican-scientist-jailed-in-us-for-spying-for-russia/ar-AAYI0vy,2,2022-06-22,msn.com
NASA tell-all recounts turmoil over private space race...,https://www.politico.com/news/2022/06/21/get-your-boy-elon-in-line-nasa-tell-all-recounts-turmoil-over-private-space-race-00041085,3,2022-06-22,politico.com
NETFLIX braces for MORE layoffs...,https://www.dailymail.co.uk/news/article-10938579/Netflix-braces-layoffs-end-week.html,3,2022-06-22,dailymail.co.uk
Navy Holding Climate Change Wargame...,https://news.usni.org/2022/06/21/navy-holding-climate-change-wargame,2,2022-06-22,usni.org
Newsom Pokes the Republican Bear...,https://dnyuz.com/2022/06/21/gavin-newsom-pokes-the-g-o-p-bear/,2,2022-06-22,dnyuz.com
OBAMAS INK AMAZON DEAL...,https://variety.com/2022/digital/news/obamas-audible-deal-spotify-1235299775/,3,2022-06-22,variety.com
POLIO IN LONDON,https://www.the-sun.com/health/5615177/first-outbreak-highly-infectious-polio-uk-signs/,2,2022-06-22,the-sun.com
Passengers Need to Learn How to Behave Again...,https://www.wsj.com/articles/flights-travelers-airlines-passenger-behavior-11655835743,3,2022-06-22,wsj.com
Pilots picket as airline unions leverage summer travel woes...,https://apnews.com/article/travel-dallas-airlines-b2e70c0e1b903e01b026fdc64d743eba,3,2022-06-22,apnews.com
"Powell facing rising criticism for inflation missteps...
Challenges multiplying...",https://apnews.com/article/inflation-economy-jerome-powell-government-and-politics-86d884ee9ca6cf8bbc3c00da3445fbbc,1,2022-06-22,apnews.com
"President, CHEVRON chief trade sharp words over gas prices...",https://apnews.com/article/biden-prices-congress-38c4a047ac455f26c52f4c144d84a6dd,2,2022-06-22,apnews.com
